fk_id_crp,fk_id_phases,fk_id_publication_info,fk_id_ext_partner
18,230,4202,1655
18,230,4203,979
18,230,4203,118
18,230,4203,1896
18,230,4203,1996
18,230,4203,3725
18,230,4204,118
18,230,4204,3202
18,230,4205,118
18,230,4205,2043
18,230,4205,3292
18,230,4205,3497
18,230,4205,3593
18,230,4206,1705
18,230,4206,119
18,230,4206,1855
18,230,4207,1697
18,230,4207,1718
18,230,4207,118
18,230,4207,1922
18,230,4207,2572
18,230,4207,3420
18,230,4208,118
18,230,4209,1661
18,230,4209,1673
18,230,4209,1000
18,230,4209,118
18,230,4209,3225
18,230,4209,3232
18,230,4209,3236
18,230,4210,119
18,230,4210,3772
18,230,4211,979
18,230,4211,118
18,230,4211,1896
18,230,4211,1996
18,230,4211,3725
18,230,4212,118
18,230,4213,118
18,230,4213,3199
18,230,4214,952
18,230,4214,979
18,230,4214,118
18,230,4214,3170
18,230,4214,3194
18,230,4215,1637
18,230,4215,1722
18,230,4215,118
18,230,4216,1637
18,230,4216,195
18,230,4216,118
18,230,4216,2693
18,230,4217,118
18,230,4217,3174
18,230,4218,951
18,230,4218,1637
18,230,4218,118
18,230,4218,3229
18,230,4219,118
18,230,4219,3166
18,230,4219,3216
18,230,4220,1631
18,230,4220,118
18,230,4220,1922
18,230,4220,2018
18,230,4221,1637
18,230,4221,118
18,230,4221,3208
18,230,4222,951
18,230,4222,118
18,230,4223,118
18,230,4224,974
18,230,4224,119
18,230,4224,800
18,230,4225,105
18,230,4225,1655
18,230,4226,646
18,230,4226,118
18,230,4226,3970
18,230,4227,105
18,230,4227,974
18,230,4227,1530
18,230,4228,1664
18,230,4228,118
18,230,4228,1142
18,230,4229,0
18,230,4230,195
18,230,4230,118
18,230,4230,765
18,230,4230,3850
18,230,4231,118
18,230,4232,119
18,230,4232,3714
18,230,4232,3717
18,230,4232,3722
18,230,4233,693
18,230,4233,118
18,230,4233,3174
18,230,4234,947
18,230,4234,951
18,230,4234,1661
18,230,4234,693
18,230,4234,195
18,230,4234,118
18,230,4234,1879
18,230,4234,1904
18,230,4234,1953
18,230,4234,1555
18,230,4234,2566
18,230,4234,2572
18,230,4234,2896
18,230,4234,2902
18,230,4234,3054
18,230,4234,3122
18,230,4234,3165
18,230,4234,3182
18,230,4234,3250
18,230,4234,3327
18,230,4234,3497
18,230,4234,3594
18,230,4234,3725
18,230,4234,3825
18,230,4234,3872
18,230,4234,3875
18,230,4235,1778
18,230,4235,1786
18,230,4235,1062
18,230,4235,118
18,230,4235,3657
18,230,4235,3659
18,230,4235,3940
18,230,4236,118
18,230,4236,2693
18,230,4236,3176
18,230,4236,3230
18,230,4236,3823
18,230,4237,110
18,230,4237,1665
18,230,4237,118
18,230,4237,2699
18,230,4238,1663
18,230,4238,978
18,230,4238,1721
18,230,4238,118
18,230,4238,119
18,230,4238,636
18,230,4238,2247
18,230,4238,3194
18,230,4238,3238
18,230,4238,3451
18,230,4238,3942
18,230,4238,3966
18,230,4239,0
18,230,4240,0
18,230,4241,1633
18,230,4241,1667
18,230,4241,118
18,230,4241,1876
18,230,4241,1879
18,230,4241,3211
18,230,4241,3894
18,230,4242,118
18,230,4242,1854
18,230,4242,3246
18,230,4243,119
18,230,4243,3441
18,230,4243,3446
18,230,4244,118
18,230,4245,951
18,230,4245,119
18,230,4245,1887
18,230,4246,118
18,230,4247,693
18,230,4247,118
18,230,4247,3174
18,230,4248,118
18,230,4248,3505
18,230,4249,1822
18,230,4249,118
18,230,4249,3753
18,230,4250,1008
18,230,4250,118
18,230,4250,3332
18,230,4251,118
18,230,4252,991
18,230,4252,1718
18,230,4252,118
18,230,4253,118
18,230,4254,1661
18,230,4254,195
18,230,4254,118
18,230,4254,1953
18,230,4254,2292
18,230,4254,2909
18,230,4254,3850
18,230,4255,1637
18,230,4255,195
18,230,4255,1722
18,230,4255,118
18,230,4256,118
18,230,4256,119
18,230,4256,2043
18,230,4256,2695
18,230,4256,3292
18,230,4257,105
18,230,4257,1663
18,230,4257,1734
18,230,4257,721
18,230,4257,118
18,230,4257,1300
18,230,4257,2689
18,230,4257,3394
18,230,4258,1638
18,230,4258,1702
18,230,4258,118
18,230,4259,974
18,230,4259,118
18,230,4259,1986
18,230,4260,951
18,230,4260,118
18,230,4261,693
18,230,4261,1008
18,230,4261,1724
18,230,4261,739
18,230,4261,118
18,230,4261,2695
18,230,4261,3057
18,230,4261,3593
18,230,4261,3595
18,230,4261,3711
18,230,4262,1631
18,230,4262,1676
18,230,4262,700
18,230,4262,1724
18,230,4262,1788
18,230,4262,724
18,230,4262,1842
18,230,4262,119
18,230,4262,1897
18,230,4262,2684
18,230,4262,3121
18,230,4262,3769
18,230,4263,105
18,230,4264,1736
18,230,4265,118
18,230,4265,3292
18,230,4266,118
18,230,4266,3513
18,230,4267,1689
18,230,4267,118
18,230,4267,2689
18,230,4268,1722
18,230,4268,118
18,230,4268,3349
18,230,4269,1676
18,230,4269,118
18,230,4269,1922
18,230,4270,105
18,230,4271,1646
18,230,4271,1786
18,230,4271,118
18,230,4271,3789
18,230,4271,3792
18,230,4271,3835
18,230,4271,3901
18,230,4272,1734
18,230,4272,118
18,230,4273,118
18,230,4273,3505
18,230,4274,119
18,230,4274,3297
18,230,4275,1637
18,230,4275,1638
18,230,4275,118
18,230,4275,3202
18,230,4276,118
18,230,4277,974
18,230,4277,118
18,230,4277,2018
18,230,4278,1699
18,230,4278,1707
18,230,4278,118
18,230,4278,1867
18,230,4279,1636
18,230,4279,118
18,230,4280,1637
18,230,4280,118
18,230,4280,119
18,230,4280,3190
18,230,4280,3219
18,230,4281,118
18,230,4281,1142
18,230,4281,1164
18,230,4282,0
18,230,4283,1636
18,230,4283,966
18,230,4283,118
18,230,4284,948
18,230,4284,1697
18,230,4284,118
18,230,4285,966
18,230,4285,1705
18,230,4285,118
18,230,4285,3498
18,230,4286,1775
18,230,4286,1830
18,230,4286,118
18,230,4287,112
18,230,4287,1922
18,230,4288,105
18,230,4288,1639
18,230,4288,1697
18,230,4288,1008
18,230,4288,721
18,230,4289,118
18,230,4290,105
18,230,4290,1655
18,230,4291,112
18,230,4291,118
18,230,4291,2025
18,230,4292,1637
18,230,4292,1678
18,230,4292,1722
18,230,4292,118
18,230,4292,2943
18,230,4292,3238
18,230,4292,3250
18,230,4292,3620
18,230,4292,3824
18,230,4293,105
18,230,4293,994
18,230,4293,1118
18,230,4293,3964
18,230,4294,1008
18,230,4294,119
18,230,4294,3779
18,230,4295,951
18,230,4295,1721
18,230,4295,1101
18,230,4295,1996
18,230,4295,3725
18,230,4296,105
18,230,4296,108
18,230,4296,1876
18,230,4296,1887
18,230,4296,596
18,230,4296,3393
18,230,4296,3393
18,230,4297,104
18,230,4297,1805
18,230,4297,118
18,230,4297,2572
18,230,4298,1631
18,230,4298,105
18,230,4298,110
18,230,4299,106
18,230,4299,1655
18,230,4299,119
18,230,4299,3712
18,230,4300,1631
18,230,4300,105
18,230,4300,1923
18,230,4301,110
18,230,4301,1665
18,230,4301,118
18,230,4301,2699
18,230,4302,104
18,230,4302,118
18,230,4302,2031
18,230,4302,3565
18,230,4303,105
18,230,4303,107
18,230,4303,108
18,230,4303,1697
18,230,4303,118
18,230,4303,2572
18,230,4303,3941
18,230,4304,1631
18,230,4304,104
18,230,4304,105
18,230,4304,107
18,230,4304,108
18,230,4304,111
18,230,4304,1008
18,230,4304,118
18,230,4304,119
18,230,4305,104
18,230,4305,105
18,230,4305,107
18,230,4305,108
18,230,4305,111
18,230,4305,119
18,230,4305,2572
18,230,4306,1631
18,230,4306,104
18,230,4306,107
18,230,4306,108
18,230,4306,118
18,230,4306,119
21,264,1662,111
21,264,1662,1865
21,264,1663,0
21,264,1664,104
21,264,1664,106
21,264,1664,107
21,264,1664,111
21,264,1665,0
21,264,1666,0
21,264,1667,0
21,264,1668,108
21,264,1668,263
21,264,1668,2005
21,264,1669,112
21,264,1669,2690
21,264,1669,2945
21,264,1669,2952
21,264,1670,0
21,264,1671,951
21,264,1671,108
21,264,1671,1656
21,264,1671,1761
21,264,1671,263
21,264,1671,26
21,264,1671,1855
21,264,1671,2017
21,264,1671,2064
21,264,1671,3218
21,264,1671,3536
21,264,1672,0
21,264,1673,104
21,264,1673,1662
21,264,1673,1698
21,264,1673,2572
21,264,1673,3905
21,264,1674,0
21,264,1675,0
21,264,1676,951
21,264,1676,108
21,264,1676,1667
21,264,1676,3253
21,264,1677,0
21,264,1678,0
21,264,1679,0
21,264,1680,0
21,264,1681,0
21,264,1682,0
21,264,1683,0
21,264,1684,0
21,264,1685,0
21,264,1686,0
21,264,1687,0
21,264,1688,110
21,264,1688,1986
21,264,1689,0
21,264,1690,0
21,264,1691,0
21,264,1692,0
21,264,1693,0
21,264,1694,0
21,264,1695,0
21,264,1696,104
21,264,1696,959
21,264,1696,739
21,264,1696,1855
21,264,1696,1904
21,264,1696,474
21,264,1696,2089
21,264,1696,2690
21,264,1696,2896
21,264,1696,2927
21,264,1696,2940
21,264,1696,3818
21,264,1696,3848
21,264,1697,0
21,264,1698,0
21,264,1699,0
21,264,1700,0
21,264,1701,0
21,264,1702,0
21,264,1703,0
21,264,1704,0
21,264,1705,0
21,264,1706,0
21,264,1707,0
21,264,1708,0
21,264,1709,0
21,264,1710,0
21,264,1711,0
21,264,1712,0
21,264,1713,0
21,264,1714,951
21,264,1714,1804
21,264,1714,119
21,264,1714,2879
21,264,1714,2879
21,264,1714,3223
21,264,1714,3223
21,264,1715,0
21,264,1716,0
21,264,1717,1637
21,264,1717,118
21,264,1718,0
21,264,1719,104
21,264,1719,106
21,264,1719,1849
21,264,1720,109
21,264,1720,3148
21,264,1721,110
21,264,1721,2469
21,264,1722,109
21,264,1722,1678
21,264,1722,1904
21,264,1722,2089
21,264,1722,3124
21,264,1723,104
21,264,1723,1731
21,264,1723,1855
21,264,1723,3704
21,264,1724,109
21,264,1724,2582
21,264,1724,3515
21,264,1725,105
21,264,1725,107
21,264,1725,1724
21,264,1725,2988
21,264,1726,107
21,264,1726,1008
21,264,1726,1843
21,264,1726,739
21,264,1726,93
21,264,1726,2695
21,264,1726,2688
21,264,1727,104
21,264,1727,1637
21,264,1727,693
21,264,1727,1008
21,264,1727,1904
21,264,1727,3076
21,264,1728,108
21,264,1728,1823
21,264,1728,2542
21,264,1729,109
21,264,1729,693
21,264,1729,2688
21,264,1729,3054
21,264,1729,3058
21,264,1729,3063
21,264,1729,3071
21,264,1729,3072
21,264,1729,3074
21,264,1730,109
21,264,1730,1904
21,264,1730,1924
21,264,1730,3701
21,264,1731,109
21,264,1731,960
21,264,1731,195
21,264,1731,1924
21,264,1732,108
21,264,1732,1658
21,264,1732,3428
21,264,1732,3761
21,264,1733,104
21,264,1733,690
21,264,1733,1826
21,264,1734,111
21,264,1734,1698
21,264,1734,2809
21,264,1734,3555
21,264,1735,111
21,264,1735,1661
21,264,1735,535
21,264,1735,2910
21,264,1735,2910
21,264,1736,1633
21,264,1736,108
21,264,1736,1725
21,264,1736,119
21,264,1736,1143
21,264,1736,2783
21,264,1736,3385
21,264,1736,3386
21,264,1736,3578
21,264,1736,3718
21,264,1736,3721
21,264,1736,3724
21,264,1737,104
21,264,1737,1826
21,264,1737,1827
